Name,Plx,Teff,angDia,model,store,RA,DEC
TIC121458707,2.54441,4096,0.0125,ck04,n,287.8915707,39.3390979
TIC121460918,0.526944,5751,0.007,ck04,n,287.8971066,40.6378141
TIC121465371,0.640381,6221,0.0079,ck04,n,288.0955917,40.365909
TIC121465404,1.26611,5237,0.0098,ck04,n,288.0297157,40.3441934
TIC121467823,1.04516,5839,0.0134,ck04,n,288.1336793,38.9968923
TIC121490076,21.6104,4930,0.1487,ck04,n,343.5723794,-43.0102291
TIC121598758,1.09362,5560,0.0096,ck04,n,288.2341025,40.520897
TIC121603761,1.78829,5350,0.014,ck04,n,288.4714969,40.2698157
TIC121603794,3.12921,5884,0.0329,ck04,n,288.4505905,40.2452006
TIC121603852,1.03044,5608,0.0091,ck04,n,288.3969751,40.2131892
TIC121656582,1.9014832,5863,0.0228,ck04,n,288.5493683,38.5651973
TIC121660143,1.26103,4954,0.0084,ck04,n,288.5387145,40.6160545
TIC121660708,4.34425,5685,0.0416,ck04,n,288.5308924,40.942373
TIC121660779,1.19588,6214,0.0125,ck04,n,288.5743991,40.9886069
TIC121660826,2.98734,4712,0.02,ck04,n,288.5970695,41.0363254
TIC121729607,0.471886,5612,0.004,ck04,n,288.5099994,41.3017465
TIC121731834,3.26384,6211,0.0428,ck04,n,288.6887221,41.1511076
TIC121732589,0.701622,5682,0.0063,ck04,n,288.7710137,40.6641771
TIC121733900,1.66467,4961,0.0118,ck04,n,288.6949475,39.8830802
TIC121734006,2.0009509,4815,0.0134,ck04,n,288.6689428,39.8239935
TIC121734202,1.54443,5813,0.0151,ck04,n,288.6986828,39.7082044
TIC121734474,1.81837,5334,0.014,ck04,n,288.7549882,39.563696
TIC121785676,0.6585396,5842,0.0063,ck04,n,288.8206058,39.5228712
TIC121785939,0.808926,5918,0.0082,ck04,n,288.9163997,39.5947523
TIC121786521,0.792592,5845,0.0074,ck04,n,288.883474,39.7446547
TIC121786630,1.95761,5526,0.0164,ck04,n,288.8119782,39.7706431
TIC121787669,3.55464,3715,0.0165,ck04,n,288.8117314,40.0332311
TIC121789066,0.993715,6160,0.0116,ck04,n,288.8229001,40.38901
TIC121795464,1.26317,5343,0.0099,ck04,n,288.99418,41.6333125
TIC12181371,8.44508,4356,0.0581,ck04,n,290.2705419,-19.6908744
TIC121865123,2.14073,5876,0.0211,ck04,n,289.0739641,40.3660239
TIC121865605,1.25848,6130,0.021,ck04,n,289.0330532,40.0869182
TIC121865656,1.9923,6009,0.0276,ck04,n,288.9845512,40.0644857
TIC121943724,2.06347,5883,0.0326,ck04,n,289.0860607,41.5630224
TIC121943923,0.728947,5749,0.0058,ck04,n,289.1041643,41.6901138
TIC121943952,1.37405,4906,0.0092,ck04,n,289.2202147,41.7064385
TIC121944984,1.56588,5865,0.0202,ck04,n,289.3644209,41.5332589
TIC121988890,1.54984,4841,0.0105,ck04,n,289.3154576,39.1532911
TIC122062591,1.11863,5541,0.0097,ck04,n,289.4381201,39.2703594
TIC122062725,0.902756,5931,0.0098,ck04,n,289.4066969,39.338813
TIC122063843,2.65893,5444,0.0208,ck04,n,289.4179128,39.9450757
TIC122063936,1.08646,5216,0.0081,ck04,n,289.3770051,40.0010791
TIC122065885,12.6475,3208,0.0353,nextgen,n,289.3765441,41.1580845
TIC122066167,2.3509,5345,0.0184,ck04,n,289.444752,41.3179652
TIC122066280,1.1737,5743,0.0108,ck04,n,289.3834807,41.3926651
TIC122066892,2.4532,5557,0.0285,ck04,n,289.3945523,41.7822597
TIC122066949,3.58381,3722,0.017,ck04,n,289.5085612,41.8120234
TIC122068161,1.7622795,4632,0.0123,ck04,n,289.5530051,41.2978532
TIC122069243,2.98745,4290,0.0197,ck04,n,289.6252192,40.7087351
TIC122070274,1.12523,5700,0.0106,ck04,n,289.5483989,40.1641457
TIC122136712,1.93693,4700,0.0126,ck04,n,289.920676,41.5427758
TIC122137575,1.48438,5048,0.0106,ck04,n,289.8707469,41.0407482
TIC122139228,1.46227,4647,0.0097,ck04,n,289.9308779,40.0977109
TIC122224871,0.534883,6159,0.0061,ck04,n,290.0004154,38.5398551
TIC122225232,2.2289,4991,0.0609,ck04,n,290.1072124,38.7022694
TIC122293639,1.09917,6194,0.0132,ck04,n,290.0907893,39.8169085
TIC122294261,0.690806,5561,0.0076,ck04,n,289.9793241,40.1427848
TIC122294985,1.60877,4673,0.0108,ck04,n,290.1065581,40.4906242
TIC122297877,0.413424,5847,0.0037,ck04,n,290.2151459,41.775981
TIC122298422,0.393109,5676,0.0034,ck04,n,290.1498822,41.4645625
TIC122298563,0.5971967,5860,0.0058,ck04,n,290.1314231,41.3814345
TIC122298677,0.4289015,5867,0.0052,ck04,n,290.2376224,41.3313637
TIC122300177,2.41265,4901,0.0162,ck04,n,290.2651662,40.5484937
TIC122374509,1.58636,5771,0.0158,ck04,n,290.3286455,37.7231188
TIC122374620,2.22611,5094,0.0168,ck04,n,290.2964214,37.7494271
TIC122375047,4.54651,5541,0.0364,ck04,n,290.4209694,37.8516556
TIC122376177,0.836127,5800,0.0083,ck04,n,290.4132621,38.3437283
TIC122376998,1.09019,5349,0.0083,ck04,n,290.3336142,38.7282722
TIC122441003,2.07728,5950,0.0269,ck04,n,290.3926795,40.2849074
TIC122442334,2.9516,5050,0.0214,ck04,n,290.39624,41.0399229
TIC122443195,1.40312,5226,0.0106,ck04,n,290.2796734,41.5150499
TIC122445076,0.752895,5835,0.0077,ck04,n,290.5104788,41.244743
TIC122446089,1.19383,5882,0.0119,ck04,n,290.5663221,40.6920756
TIC122446315,0.704174,5858,0.0058,ck04,n,290.4617926,40.5624966
TIC122446866,0.754179,5468,0.0092,ck04,n,290.4999139,40.2877161
TIC122447896,0.572829,6572,0.0066,ck04,n,290.4931471,39.7855117
TIC122447994,0.804038,6035,0.0091,ck04,n,290.477406,39.7319975
TIC122449752,1.45375,5740,0.0133,ck04,n,290.5294799,38.9427306
TIC122450088,1.5798,6090,0.0187,ck04,n,290.4950939,38.7954956
TIC122450696,3.03538,5720,0.026,ck04,n,290.4406294,38.5235721
TIC122450762,2.3182,4897,0.0162,ck04,n,290.54851,38.4952415
TIC122507231,0.737585,5558,0.0061,ck04,n,290.4744875,37.7665499
TIC122515768,1.65928,4805,0.0106,ck04,n,290.6178587,37.2891002
TIC122515955,1.2857742,5418,0.0111,ck04,n,290.6822097,37.3551593
TIC122519154,1.98998,5574,0.0174,ck04,n,290.6731326,38.6910045
TIC122595516,0.552647,5608,0.0048,ck04,n,290.5767116,39.9568913
TIC122595850,0.713579,6140,0.0079,ck04,n,290.6332748,40.1369671
TIC122596334,0.921048,6167,0.0105,ck04,n,290.6685136,40.3977086
TIC122597057,1.07628,6457,0.012,ck04,n,290.6583922,40.7785383
TIC122597885,0.5278727,5282,0.0039,ck04,n,290.6079736,41.201094
TIC122605691,0.433661,6060,0.0046,ck04,n,290.8676391,38.9600779
TIC122607324,0.549575,5493,0.0044,ck04,n,290.8704935,38.2735978
TIC122673489,1.60236,5841,0.0131,ck04,n,290.7287168,37.2526575
TIC122682249,2.87055,5247,0.0216,ck04,n,291.0218899,37.7698734
TIC122682991,1.79924,5850,0.0169,ck04,n,290.8846217,38.0575539
TIC122684233,2.00331,5631,0.0179,ck04,n,291.0189951,38.5455728
TIC122706051,0.9899438,4521,0.0063,ck04,n,290.927245,39.9141166
TIC122706631,1.2072182,5838,0.012,ck04,n,290.9916648,40.2293347
TIC122707371,0.979545,5839,0.0093,ck04,n,290.9498966,40.605197
TIC122712179,3.91031,4184,0.0207,ck04,n,291.1528056,40.8876814
TIC122712446,1.31106,4985,0.009,ck04,n,291.1587635,40.7502108
TIC122712595,2.62461,5466,0.022,ck04,n,291.1481028,40.669413
TIC122713147,0.949366,5700,0.0084,ck04,n,291.1495269,40.4204569
TIC122714267,0.944664,6050,0.0107,ck04,n,291.1118647,39.9490248
TIC122716806,1.2638,5774,0.0122,ck04,n,291.0972257,38.8756049
TIC122716838,1.10016,6277,0.0119,ck04,n,291.0620355,38.8632881
TIC122780849,1.06113,6403,0.0239,ck04,n,291.0318604,38.211894
TIC122781795,0.452585,6320,0.0053,ck04,n,291.1384628,37.8592447
TIC123129877,1.75418,5211,0.0126,ck04,n,280.69092,47.8096702
TIC123129910,1.60316,5296,0.0124,ck04,n,280.6414331,47.7520581
TIC123130285,3.39447,5159,0.0253,ck04,n,280.7085829,47.3279236
TIC123201193,1.16761,5733,0.0112,ck04,n,280.8233646,42.6360518
TIC123202646,3.2413,4931,0.022,ck04,n,280.926162,44.0878036
TIC123206821,4.04785,3975,0.0192,ck04,n,281.0503476,47.1882005
TIC123230993,1.16203,5223,0.0096,ck04,n,281.0491988,43.3225996
TIC123231081,2.02658,6004,0.0205,ck04,n,281.1123072,43.2277663
TIC123231917,3.11593,4299,0.0197,ck04,n,281.1117588,42.4549698
TIC123235018,1.00392,6021,0.0106,ck04,n,281.2797173,44.3154743
TIC123309556,5.1821,4781,0.0366,ck04,n,281.1947316,47.4972606
TIC123312978,0.750671,5655,0.0063,ck04,n,281.2957984,44.4654063
TIC123313142,2.46817,5388,0.0204,ck04,n,281.3487514,44.2952525
TIC123314844,1.44005,5100,0.0104,ck04,n,281.2985305,42.6856727
TIC123316231,3.53461,5975,0.0355,ck04,n,281.5614578,42.4504087
TIC123357476,3.48098,4755,0.0233,ck04,n,281.4572217,46.7465538
TIC123357864,9.24784,4909,0.0619,ck04,n,281.4824731,47.2078263
TIC123357893,2.00386,5074,0.0145,ck04,n,281.5827983,47.2334674
TIC123358019,1.09287,6108,0.013,ck04,n,281.5699998,47.3986233
TIC123358827,1.07828,5629,0.009,ck04,n,281.6629579,47.5685927
TIC123359347,1.49476,4850,0.0101,ck04,n,281.6940529,46.946521
TIC123408693,1.76982,4651,0.0115,ck04,n,281.8983042,42.1657112
TIC123408863,0.680952,5936,0.0066,ck04,n,281.8314296,42.298891
TIC123409401,2.56925,6075,0.0296,ck04,n,281.9156128,42.7755535
TIC123415040,1.12431,5523,0.0095,ck04,n,282.1113206,42.3545514
TIC123415819,3.27176,5187,0.0243,ck04,n,282.1355875,43.0391951
TIC123416041,1.12655,5871,0.0103,ck04,n,282.2397185,43.2440854
TIC123416515,2.46907,4082,0.014,ck04,n,282.2325197,43.6655662
TIC123416753,0.738486,5438,0.0057,ck04,n,282.1405603,43.8964934
TIC123417308,1.02515,6067,0.0139,ck04,n,282.2001207,44.4222795
TIC123417850,10.3516,3359,0.0231,nextgen,n,282.2501047,44.921002
TIC123444694,3.33801,5734,0.0298,ck04,n,282.1178211,46.2239547
TIC123445166,1.65,5665,0.0183,ck04,n,282.2130447,46.7177898
TIC123447451,0.598854,5614,0.005,ck04,n,282.3635315,46.6752384
TIC123447592,0.900907,6680,0.0148,ck04,n,282.3012505,46.5161814
TIC123448077,2.16677,4828,0.0149,ck04,n,282.4229401,46.0139761
TIC123449386,0.90386,6474,0.0104,ck04,n,282.3775397,44.694569
TIC123450224,2.52874,5594,0.0306,ck04,n,282.3919451,43.8894167
TIC123451321,0.970191,5505,0.0079,ck04,n,282.3355387,42.8453417
TIC123451768,0.902722,5698,0.0081,ck04,n,282.3328312,42.4638125
TIC123490277,0.397545,5510,0.003,ck04,n,282.4391402,43.7344291
TIC123490444,2.11386,5208,0.0159,ck04,n,282.4681674,43.8899464
TIC123490545,2.49421,6136,0.0373,ck04,n,282.4922622,43.9802442
TIC123492903,0.6078561,4655,0.0039,ck04,n,282.4506927,46.3213671
TIC123497954,2.2286,4043,0.0116,ck04,n,282.7241098,44.3465098
TIC123499226,0.749224,5659,0.0066,ck04,n,282.6573891,43.1625334
TIC12421862,42.1185,3650,0.1724,ck04,n,2.2715087,-27.1217452
TIC126606859,12.37,3400,0.0518,nextgen,n,316.0969388,24.6536739
TIC12666215,5.16248,5705,0.0547,ck04,n,240.0333095,-23.1894196
TIC127530399,8.10734,4714,0.0566,ck04,n,217.6091998,-46.159516
TIC130181866,44.607,5688,0.3775,ck04,n,117.4793699,27.3631342
TIC130634730,1.48213,6351,0.0181,ck04,n,187.6314027,-1.1609171
TIC136916387,68.0818,5664,0.6712,ck04,n,230.4401147,-48.3188174
TIC137089993,1.09734,6075,0.0127,ck04,n,291.19509,40.7027352
TIC137090755,2.04769,4776,0.0139,ck04,n,291.1849503,40.3112023
TIC137096633,0.864732,6168,0.01,ck04,n,291.2451266,37.7590079
TIC137099260,5.8553,4859,0.0392,ck04,n,291.2544229,36.7434302
TIC137148674,3.12078,5098,0.0229,ck04,n,291.3647333,37.609239
TIC137149476,0.949519,5703,0.0084,ck04,n,291.4399598,37.9056293
TIC137150039,2.17012,6004,0.0226,ck04,n,291.3822988,38.1274595
TIC137150277,0.856267,5714,0.0088,ck04,n,291.423582,38.2165603
TIC137150544,0.91164,5818,0.0075,ck04,n,291.4094615,38.3400107
TIC137151294,0.588904,5982,0.0053,ck04,n,291.4314024,38.6543635
TIC137151335,10.3974,5669,0.089,ck04,n,291.4181275,38.6723124
TIC137151626,0.942406,5119,0.0073,ck04,n,291.3993802,38.7877563
TIC137154728,1.29093,6035,0.0122,ck04,n,291.4055614,40.1254254
TIC137155210,5.6095,4493,0.0318,ck04,n,291.4688524,40.3437001
TIC137212833,0.816732,5831,0.0076,ck04,n,291.6044965,41.3093275
TIC137217372,1.41892,5758,0.0141,ck04,n,291.5569554,39.2272923
TIC137219378,1.05479,5900,0.0116,ck04,n,291.6071451,38.4103192
TIC137307173,0.533539,5849,0.0052,ck04,n,291.4994412,37.0592571
TIC137315414,2.5024,3967,0.0137,ck04,n,291.7262251,37.528968
TIC137316027,3.24797,5650,0.0272,ck04,n,291.6832878,37.7514726
TIC137317096,0.8357173,5590,0.0072,ck04,n,291.6994841,38.1452065
TIC137318075,0.549145,6224,0.0057,ck04,n,291.6535379,38.4946597
TIC137336979,1.43113,5893,0.0141,ck04,n,291.6462654,39.3966122
TIC137337090,2.77183,5136,0.024,ck04,n,291.7484295,39.4467817
TIC137341066,1.62366,5293,0.0124,ck04,n,291.6408978,41.2411044
TIC137342279,1.6534,5764,0.0183,ck04,n,291.6346564,41.8338415
TIC137342400,1.13351,6346,0.0155,ck04,n,291.6467764,41.8846843
TIC137347078,1.0329,6158,0.0149,ck04,n,292.044628,37.3761861
TIC137348756,1.3779,4791,0.0095,ck04,n,292.0333777,37.9744551
TIC137348863,1.5653,5250,0.0125,ck04,n,291.9259658,38.0140525
TIC137348987,1.1452,6081,0.0135,ck04,n,291.9761559,38.0550327
TIC137349536,0.8931,5143,0.0065,ck04,n,291.9510277,38.2516419
TIC137401986,0.673536,5971,0.007,ck04,n,292.0068239,38.8207001
TIC137409501,1.1474,5896,0.0138,ck04,n,292.1868271,41.726944
TIC137409907,2.69858,5030,0.0193,ck04,n,292.1328738,41.5474786
TIC137410997,1.51014,5460,0.0117,ck04,n,292.1627933,41.0231947
TIC137411225,0.828058,5852,0.0069,ck04,n,292.1710683,40.9162381
TIC137413972,0.987298,6424,0.0137,ck04,n,292.1042198,39.7678585
TIC137414304,1.28587,5789,0.0115,ck04,n,292.1504723,39.6375254
TIC137483383,0.8039933,5892,0.0084,ck04,n,292.0818824,38.9149472
TIC137484431,2.2647,5526,0.019,ck04,n,292.2149697,38.5485469
TIC137488218,1.02913,6319,0.0134,ck04,n,292.2046748,37.2212065
TIC137545963,0.558363,5934,0.0057,ck04,n,292.2628779,37.2369732
TIC137548225,0.783987,5373,0.0061,ck04,n,292.2681469,37.955672
TIC137548281,0.6402,5796,0.006,ck04,n,292.2545917,37.971376
TIC137548365,0.715925,5931,0.0057,ck04,n,292.3303706,37.9970696
TIC137549134,0.747234,6112,0.0084,ck04,n,292.3012109,38.2669983
TIC137550286,1.20114,5666,0.0111,ck04,n,292.3264835,38.6575441
TIC137550938,0.494531,5765,0.0046,ck04,n,292.2324228,38.8921946
TIC137552781,1.13365,5928,0.0114,ck04,n,292.2760929,39.5501136
TIC137555411,3.1845,3974,0.0157,ck04,n,292.2945208,40.5918123
TIC137555923,1.42803,5423,0.0186,ck04,n,292.2525301,40.7927895
TIC137556026,0.651353,6123,0.006,ck04,n,292.3150933,40.8387799
TIC137556197,3.05373,4259,0.0151,ck04,n,292.2861201,40.9135429
TIC137556626,0.930143,5400,0.0051,ck04,n,292.2367608,41.085871
TIC137557778,0.645076,6203,0.0117,ck04,n,292.2339048,41.5751832
TIC137558813,10.8187,3240,0.0231,nextgen,n,292.5029676,41.8299933
TIC137627194,2.03746,5009,0.0159,ck04,n,292.4637788,41.2990438
TIC137634395,0.463993,6165,0.006,ck04,n,292.4797004,38.5149018
TIC137634508,1.14175,5741,0.0101,ck04,n,292.4275044,38.4728824
TIC137635103,0.975034,6101,0.0187,ck04,n,292.422792,38.2662824
TIC137635841,1.88772,5852,0.0147,ck04,n,292.5147146,38.0219872
TIC137636895,1.38478,6133,0.0171,ck04,n,292.4210998,37.6827919
TIC137637249,1.29686,5265,0.0095,ck04,n,292.4698022,37.5677941
TIC137638020,1.11875,5806,0.0094,ck04,n,292.4275963,37.3207616
TIC137685450,2.4885,6145,0.0299,ck04,n,292.6274943,37.8601653
TIC137686948,2.89593,4884,0.0202,ck04,n,292.6585253,38.3455558
TIC137687477,1.12892,5808,0.0147,ck04,n,292.5877743,38.5219827
TIC137689252,3.66526,3683,0.0143,ck04,n,292.577073,39.120939
TIC137757057,0.575366,5941,0.0061,ck04,n,292.5474753,41.6429221
TIC137815803,0.82685,6186,0.0098,ck04,n,292.7130925,38.3581685
TIC137816475,0.326942,5730,0.0028,ck04,n,292.6842738,38.1262604
TIC137817056,0.527546,5776,0.0042,ck04,n,292.6903973,37.9345682
TIC137817355,4.80257,5042,0.0339,ck04,n,292.6903779,37.8350549
TIC137892408,1.37928,4703,0.009,ck04,n,292.9016226,38.297032
TIC137892978,0.721758,6023,0.0068,ck04,n,292.9227926,38.4772173
TIC137899873,3.31466,5719,0.0284,ck04,n,292.9712801,41.0357494
TIC137899939,1.6397118,4699,0.0102,ck04,n,292.9131121,41.0609786
TIC137900524,1.24607,5422,0.0206,ck04,n,292.8852302,41.279169
TIC137968594,0.637163,6228,0.0084,ck04,n,293.0846115,41.1354049
TIC137969066,1.4398,5307,0.0115,ck04,n,293.1234493,40.9348005
TIC137972889,0.895523,5543,0.0076,ck04,n,293.063315,39.4034052
TIC138036531,0.537199,5935,0.0054,ck04,n,293.2541121,37.8461519
TIC138036952,0.409475,5992,0.0044,ck04,n,293.1845144,37.9698357
TIC138096962,1.23319,5658,0.0106,ck04,n,293.2624215,41.3650155
TIC138097531,1.3369812,6112,0.0136,ck04,n,293.1802903,41.6177408
TIC138097784,1.09861,6001,0.0128,ck04,n,293.1507654,41.7291532
TIC138097834,0.513683,5904,0.0051,ck04,n,293.1650085,41.746184
TIC138099276,1.12353,5679,0.0098,ck04,n,293.3002774,41.5233244
TIC138100223,0.966843,6032,0.0087,ck04,n,293.3182976,41.1166697
TIC138105005,4.46876,4975,0.0308,ck04,n,293.3450181,39.2577469
TIC138213510,0.846215,6105,0.0083,ck04,n,293.568197,39.0363123
TIC138214174,1.47879,5683,0.0131,ck04,n,293.4700919,39.2528182
TIC138214374,0.923702,5888,0.0082,ck04,n,293.5308112,39.3159329
TIC138217479,0.916503,5782,0.0084,ck04,n,293.4464227,40.4098813
TIC138219758,0.498369,5893,0.0049,ck04,n,293.5198289,41.2773671
TIC138222081,0.448711,6068,0.0048,ck04,n,293.7084179,41.6151084
TIC138297129,3.42069,5690,0.0312,ck04,n,293.6755138,41.2952061
TIC138297190,1.54279,6065,0.0176,ck04,n,293.626059,41.2728004
TIC138299395,1.55899,6296,0.0197,ck04,n,293.5808607,40.4275396
TIC138303317,0.761688,6383,0.0104,ck04,n,293.5958044,39.0294267
TIC138364751,0.582108,6213,0.0069,ck04,n,293.850623,38.3977379
TIC138365520,1.8574,4362,0.0111,ck04,n,293.8045041,38.6390517
TIC138366224,0.70718,5868,0.0059,ck04,n,293.8266166,38.8565906
TIC138366498,2.0321,4838,0.014,ck04,n,293.7439223,38.9392217
TIC138423341,0.835524,5507,0.0069,ck04,n,293.8213286,39.3913385
TIC138425797,1.91937,4954,0.0136,ck04,n,293.7936339,40.241023
